checked_at,flight_number,flight_date,departure_time,pc2476_price,currency,google_lowest_price,google_price_level,status
2026-08-17T00:45:09+03:00,PC2476,2026-09-17,2026-09-17 19:30,1762.0,TRY,1762.0,typical,SUCCESS
2026-08-17T03:53:32+03:00,PC2476,2026-09-17,2026-09-17 19:30,1762.0,TRY,1762.0,typical,SUCCESS
2026-08-17T06:43:35+03:00,PC2476,2026-09-17,2026-09-17 19:30,1690.0,TRY,1690.0,typical,SUCCESS
2026-08-17T09:40:22+03:00,PC2476,2026-09-17,2026-09-17 19:30,1690.0,TRY,1690.0,typical,SUCCESS
2026-08-17T12:34:26+03:00,PC2476,2026-09-17,2026-09-17 19:30,1726.0,TRY,1726.0,typical,SUCCESS
2026-08-17T15:30:54+03:00,PC2476,2026-09-17,2026-09-17 19:30,1690.0,TRY,1690.0,typical,SUCCESS
2026-08-17T18:19:17+03:00,PC2476,2026-09-17,2026-09-17 19:30,1690.0,TRY,1690.0,typical,SUCCESS
2026-08-17T21:28:42+03:00,PC2476,2026-09-17,2026-09-17 19:30,1690.0,TRY,1690.0,typical,SUCCESS
2026-08-18T00:20:09+03:00,PC2476,2026-09-17,2026-09-17 19:30,1704.0,TRY,1704.0,typical,SUCCESS
2026-08-18T03:52:05+03:00,PC2476,2026-09-17,2026-09-17 19:30,1691.0,TRY,1691.0,typical,SUCCESS
2026-08-18T06:39:17+03:00,PC2476,2026-09-17,2026-09-17 19:30,1832.0,TRY,1832.0,typical,SUCCESS
2026-08-18T09:32:05+03:00,PC2476,2026-09-17,2026-09-17 19:30,1796.0,TRY,1796.0,typical,SUCCESS
2026-08-18T12:25:56+03:00,PC2476,2026-09-17,2026-09-17 19:30,1810.0,TRY,1810.0,typical,SUCCESS
2026-08-18T15:32:39+03:00,PC2476,2026-09-17,2026-09-17 19:30,1832.0,TRY,1832.0,typical,SUCCESS
2026-08-18T18:24:51+03:00,PC2476,2026-09-17,2026-09-17 19:30,1796.0,TRY,1796.0,typical,SUCCESS
2026-08-18T21:28:07+03:00,PC2476,2026-09-17,2026-09-17 19:30,1796.0,TRY,1796.0,typical,SUCCESS
2026-08-19T00:17:29+03:00,PC2476,2026-09-17,2026-09-17 19:30,1832.0,TRY,1832.0,typical,SUCCESS
2026-08-19T03:52:57+03:00,PC2476,2026-09-17,2026-09-17 19:30,1796.0,TRY,1796.0,typical,SUCCESS
2026-08-19T06:40:46+03:00,PC2476,2026-09-17,2026-09-17 19:30,1777.0,TRY,1777.0,typical,SUCCESS
2026-08-19T09:32:50+03:00,PC2476,2026-09-17,2026-09-17 19:30,1777.0,TRY,1777.0,typical,SUCCESS
2026-08-19T12:26:42+03:00,PC2476,2026-09-17,2026-09-17 19:30,1777.0,TRY,1777.0,typical,SUCCESS
2026-08-19T15:33:40+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-19T18:24:23+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-19T21:24:46+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T00:19:41+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T03:52:27+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T06:41:12+03:00,PC2476,2026-09-17,2026-09-17 19:30,1605.0,TRY,1605.0,typical,SUCCESS
2026-08-20T09:35:27+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T12:27:26+03:00,PC2476,2026-09-17,2026-09-17 19:30,1605.0,TRY,1605.0,typical,SUCCESS
2026-08-20T15:35:09+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T18:27:08+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-20T21:29:15+03:00,PC2476,2026-09-17,2026-09-17 19:30,1569.0,TRY,1569.0,typical,SUCCESS
2026-08-21T00:21:18+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T03:55:50+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T06:44:34+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T09:35:06+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T12:29:54+03:00,PC2476,2026-09-17,2026-09-17 19:30,1607.0,TRY,1607.0,typical,SUCCESS
2026-08-21T15:33:47+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T18:26:18+03:00,PC2476,2026-09-17,2026-09-17 19:30,1571.0,TRY,1571.0,typical,SUCCESS
2026-08-21T21:27:42+03:00,PC2476,2026-09-17,2026-09-17 19:30,1607.0,TRY,1607.0,typical,SUCCESS
