checked_at,seller,fare_type,price,currency,source
2026-08-17T00:45:09+03:00,Turna.com,,1762.0,TRY,booking_options[3].together.price
2026-08-17T00:45:09+03:00,eDreams,,1768.0,TRY,booking_options[5].together.price
2026-08-17T00:45:09+03:00,Pegasus,Saver,1798.0,TRY,booking_options[0].together.price
2026-08-17T00:45:09+03:00,Kiwi.com,,1978.0,TRY,booking_options[6].together.price
2026-08-17T00:45:09+03:00,Trip.com,,2056.0,TRY,booking_options[4].together.price
2026-08-17T00:45:09+03:00,wego,,2305.0,TRY,booking_options[7].together.price
2026-08-17T00:45:09+03:00,Gotogate,,2558.0,TRY,booking_options[8].together.price
2026-08-17T00:45:09+03:00,Mytrip,,2568.0,TRY,booking_options[9].together.price
2026-08-17T00:45:09+03:00,Pegasus,Saver Plus,2698.0,TRY,booking_options[1].together.price
2026-08-17T00:45:09+03:00,Pegasus,Comfort Flex,2998.0,TRY,booking_options[2].together.price
2026-08-17T03:53:32+03:00,Turna.com,,1762.0,TRY,booking_options[3].together.price
2026-08-17T03:53:32+03:00,eDreams,,1768.0,TRY,booking_options[5].together.price
2026-08-17T03:53:32+03:00,Pegasus,Saver,1798.0,TRY,booking_options[0].together.price
2026-08-17T03:53:32+03:00,Trip.com,,1858.0,TRY,booking_options[4].together.price
2026-08-17T03:53:32+03:00,Kiwi.com,,1978.0,TRY,booking_options[7].together.price
2026-08-17T03:53:32+03:00,wego,,2305.0,TRY,booking_options[6].together.price
2026-08-17T03:53:32+03:00,Gotogate,,2559.0,TRY,booking_options[8].together.price
2026-08-17T03:53:32+03:00,Mytrip,,2569.0,TRY,booking_options[9].together.price
2026-08-17T03:53:32+03:00,Pegasus,Saver Plus,2698.0,TRY,booking_options[1].together.price
2026-08-17T03:53:32+03:00,Pegasus,Comfort Flex,2998.0,TRY,booking_options[2].together.price
2026-08-17T06:43:35+03:00,Turna.com,,1690.0,TRY,booking_options[3].together.price
2026-08-17T06:43:35+03:00,eDreams,,1696.0,TRY,booking_options[5].together.price
2026-08-17T06:43:35+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T06:43:35+03:00,Trip.com,,1790.0,TRY,booking_options[4].together.price
